年,月,日,最高气温,最低气温
2016,7,21,35,25
2016,7,22,34,24
2016,7,23,34,26
2016,7,24,36,25
2016,7,25,30,23
2016,7,26,30,24
2016,7,27,35,24
2016,7,28,37,25
2016,7,29,36,26
2016,7,30,34,26
2016,7,31,34,24
2016,8,1,36,26
2016,8,2,34,25
2016,8,3,33,25
2016,8,4,30,22
2016,8,5,32,24
2016,8,6,30,23
2016,8,7,30,24
2016,8,8,31,24
2016,8,9,31,24
2016,8,10,34,24
2016,8,11,34,25
2016,8,12,35,26
2016,8,13,37,28
2016,8,14,37,28
2016,8,15,38,29
2016,8,16,37,26
2016,8,17,38,27
2016,8,18,38,28
2016,8,19,37,27
2016,8,20,35,26
2016,8,21,36,26
2016,8,22,35,25
2016,8,23,35,26
2016,8,24,35,25
2016,8,25,27,20
2016,8,26,24,21
2016,8,27,27,18
2016,8,28,31,19
2016,8,29,29,20
2016,8,30,28,20
2016,8,31,31,20
2016,9,1,33,20
2016,9,2,33,21
2016,9,3,30,21
2016,9,4,31,22
2016,9,5,29,22
2016,9,6,26,16
2016,9,7,31,17
2016,9,8,32,20
2016,9,9,28,19
2016,9,10,32,17
2016,9,11,31,19
2016,9,12,26,18
2016,9,13,27,19
2016,9,14,26,19
2016,9,15,28,19
2016,9,16,29,20
2016,9,17,29,21
2016,9,18,22,19
2016,9,19,20,17
2016,9,20,24,16
2016,9,21,27,15
2016,9,22,28,16
2016,9,23,27,19
2016,9,24,25,17
2016,9,25,25,19
2016,9,26,24,18
2016,9,27,23,16
2016,9,28,24,15
2016,9,29,21,15
2016,9,30,25,16
2016,10,1,27,16
2016,10,2,30,17
2016,10,3,30,17
2016,10,4,23,15
2016,10,5,23,14
2016,10,6,18,15
2016,10,7,17,12
2016,10,8,21,13
2016,10,9,18,12
2016,10,10,19,12
2016,10,11,18,13
2016,10,12,18,12
2016,10,13,19,13
2016,10,14,19,12
2016,10,15,18,12
2016,10,16,23,12
2016,10,17,23,12
2016,10,18,24,12
2016,10,19,24,14
2016,10,20,24,16
2016,10,21,20,15
2016,10,22,16,12
2016,10,23,16,10
2016,10,24,14,8
2016,10,25,15,10
2016,10,26,13,9
2016,10,27,11,8
2016,10,28,11,8
2016,10,29,12,7
2016,10,30,13,8
2016,10,31,16,10
2016,11,1,12,6
2016,11,2,18,6
2016,11,3,19,9
2016,11,4,20,8
2016,11,5,19,10
2016,11,6,13,8
2016,11,7,13,9
2016,11,8,14,7
2016,11,9,14,4
2016,11,10,14,4
2016,11,11,17,7
2016,11,12,19,7
2016,11,13,17,8
2016,11,14,17,6
2016,11,15,15,8
2016,11,16,15,8
2016,11,17,13,6
2016,11,18,17,6
2016,11,19,15,4
2016,11,20,13,6
2016,11,21,9,2
2016,11,22,3,-2
2016,11,23,2,-3
2016,11,24,3,-1
2016,11,25,6,0
2016,11,26,12,1
2016,11,27,13,0
2016,11,28,9,2
2016,11,29,11,1
2016,11,30,15,1
2016,12,1,13,1
2016,12,2,10,2
2016,12,3,13,0
2016,12,4,17,2
2016,12,5,14,0
2016,12,6,11,1
2016,12,7,12,2
2016,12,8,14,1
2016,12,9,9,1
2016,12,10,8,2
2016,12,11,8,2
2016,12,12,9,2
2016,12,13,10,1
2016,12,14,10,0
2016,12,15,10,-1
2016,12,16,10,-1
2016,12,17,11,0
2016,12,18,10,2
2016,12,19,10,2
2016,12,20,6,2
2016,12,21,8,-1
2016,12,22,11,-1
2016,12,23,9,0
2016,12,24,7,1
2016,12,25,5,-1
2016,12,26,7,-2
2016,12,27,7,-3
2016,12,28,5,-4
2016,12,29,6,-2
2016,12,30,6,-2
2016,12,31,8,-1
2017,1,1,8,0
2017,1,2,8,2
2017,1,3,8,0
2017,1,4,10,4
2017,1,5,6,4
2017,1,6,5,2
2017,1,7,6,-1
2017,1,8,6,-2
2017,1,9,6,1
2017,1,10,4,-1
2017,1,11,7,-2
2017,1,12,8,-2
2017,1,13,8,-2
2017,1,14,8,-2
2017,1,15,5,-1
2017,1,16,5,-2
2017,1,17,6,-1
2017,1,18,6,-3
2017,1,19,4,-5
2017,1,20,4,-3
2017,1,21,7,-1
2017,1,22,8,-1
2017,1,23,8,-2
2017,1,24,7,-1
2017,1,25,9,1
2017,1,26,7,-2
2017,1,27,8,0
2017,1,28,7,0
2017,1,29,5,-4
2017,1,30,4,-3
2017,1,31,4,-2
2017,2,1,6,-1
2017,2,2,6,0
2017,2,3,8,-1
2017,2,4,10,1
2017,2,5,11,2
2017,2,6,7,2
2017,2,7,3,-1
2017,2,8,5,-3
2017,2,9,6,-4
2017,2,10,7,-2
2017,2,11,10,-1
2017,2,12,12,0
2017,2,13,13,2
2017,2,14,13,3
2017,2,15,15,3
2017,2,16,16,3
2017,2,17,14,3
2017,2,18,17,5
2017,2,19,18,3
2017,2,20,11,1
2017,2,21,3,-2
2017,2,22,8,1
2017,2,23,8,0
2017,2,24,11,0
2017,2,25,12,1
2017,2,26,13,1
2017,2,27,15,4
2017,2,28,14,2
2017,3,1,12,0
2017,3,2,14,3
2017,3,3,16,3
2017,3,4,16,4
2017,3,5,14,4
2017,3,6,15,2
2017,3,7,16,2
2017,3,8,14,2
2017,3,9,15,4
2017,3,10,14,6
2017,3,11,14,7
2017,3,12,9,4
2017,3,13,4,2
2017,3,14,11,4
2017,3,15,9,3
2017,3,16,12,4
2017,3,17,12,4
2017,3,18,13,7
2017,3,19,12,5
2017,3,20,18,6
2017,3,21,16,7
2017,3,22,16,6
2017,3,23,12,6
2017,3,24,17,3
2017,3,25,16,3
2017,3,26,18,3
2017,3,27,20,8
2017,3,28,21,8
2017,3,29,18,10
2017,3,30,15,8
2017,3,31,21,5
2017,4,1,20,8
2017,4,2,20,11
2017,4,3,18,10
2017,4,4,20,11
2017,4,5,22,12
2017,4,6,23,13
2017,4,7,22,14
2017,4,8,19,12
2017,4,9,13,8
2017,4,10,14,8
2017,4,11,21,9
2017,4,12,24,10
2017,4,13,26,12
2017,4,14,27,11
2017,4,15,24,12
2017,4,16,19,10
2017,4,17,28,14
2017,4,18,30,14
2017,4,19,20,8
2017,4,20,23,11
2017,4,21,21,9
2017,4,22,22,10
2017,4,23,28,12
2017,4,24,28,15
2017,4,25,22,11
2017,4,26,22,12
2017,4,27,23,10
2017,4,28,28,13
2017,4,29,30,15
2017,4,30,30,17
2017,5,1,30,18
2017,5,2,27,16
2017,5,3,16,10
2017,5,4,24,14
2017,5,5,21,12
2017,5,6,23,13
2017,5,7,22,13
2017,5,8,28,14
2017,5,9,30,15
2017,5,10,28,17
2017,5,11,34,16
2017,5,12,32,17
2017,5,13,33,18
2017,5,14,26,13
2017,5,15,24,13
2017,5,16,30,15
2017,5,17,33,20
2017,5,18,30,19
2017,5,19,32,18
2017,5,20,31,20
2017,5,21,30,21
2017,5,22,24,15
2017,5,23,25,15
2017,5,24,28,16
2017,5,25,30,16
2017,5,26,33,19
2017,5,27,35,20
2017,5,28,36,22
2017,5,29,29,20
2017,5,30,33,20
2017,5,31,34,22
2017,6,1,36,22
2017,6,2,35,23
2017,6,3,28,20
2017,6,4,17,15
2017,6,5,20,15
2017,6,6,31,18
2017,6,7,31,20
2017,6,8,27,19
2017,6,9,27,18
2017,6,10,31,19
2017,6,11,32,21
2017,6,12,31,20
2017,6,13,32,20
2017,6,14,30,21
2017,6,15,30,20
2017,6,16,33,21
2017,6,17,33,22
2017,6,18,33,22
2017,6,19,34,24
2017,6,20,33,23
2017,6,21,34,21
2017,6,22,36,24
2017,6,23,36,23
2017,6,24,34,21
2017,6,25,33,18
2017,6,26,35,24
2017,6,27,37,23
2017,6,28,37,25
2017,6,29,35,23
2017,6,30,35,23
2017,7,1,36,24
2017,7,2,37,25
2017,7,3,37,25
2017,7,4,38,26
2017,7,5,29,23
2017,7,6,26,20
2017,7,7,35,21
2017,7,8,37,24
2017,7,9,39,24
2017,7,10,42,24
2017,7,11,40,26
2017,7,12,41,26
2017,7,13,40,25
2017,7,14,38,25
2017,7,15,38,26
2017,7,16,34,24
2017,7,17,37,27
2017,7,18,36,25
2017,7,19,40,27
2017,7,20,40,28
2017,7,21,41,27
2017,7,22,40,29
2017,7,23,40,28
2017,7,24,41,28
2017,7,25,40,29
2017,7,26,40,27
2017,7,27,40,27
2017,7,28,31,23
2017,7,29,26,21
2017,7,30,32,21
2017,7,31,34,23
2017,8,1,34,23
2017,8,2,35,24
2017,8,3,39,26
2017,8,4,38,25
2017,8,5,40,26
2017,8,6,36,25
2017,8,7,26,20
2017,8,8,33,20
2017,8,9,36,20
2017,8,10,36,24
2017,8,11,35,23
2017,8,12,36,24
2017,8,13,34,24
2017,8,14,32,22
2017,8,15,36,22
2017,8,16,37,25
2017,8,17,37,25
2017,8,18,34,24
2017,8,19,30,23
2017,8,20,30,23
2017,8,21,30,23
2017,8,22,31,22
2017,8,23,29,18
2017,8,24,31,19
2017,8,25,29,20
2017,8,26,27,22
2017,8,27,31,22
2017,8,28,26,18
2017,8,29,20,16
2017,8,30,18,16
2017,8,31,25,16
2017,9,1,24,19
2017,9,2,26,19
2017,9,3,22,18
2017,9,4,21,18
2017,9,5,21,16
2017,9,6,28,14
2017,9,7,29,19
2017,9,8,26,18
2017,9,9,22,18
2017,9,10,27,16
2017,9,11,29,17
2017,9,12,30,18
2017,9,13,30,18
2017,9,14,26,18
2017,9,15,26,18
2017,9,16,24,18
2017,9,17,28,17
2017,9,18,29,18
2017,9,19,29,16
2017,9,20,30,15
2017,9,21,31,17
2017,9,22,27,18
2017,9,23,27,18
2017,9,24,26,19
2017,9,25,21,18
2017,9,26,20,16
2017,9,27,19,13
2017,9,28,26,16
2017,9,29,24,16
2017,9,30,22,15
2017,10,1,22,16
2017,10,2,21,15
2017,10,3,16,12
2017,10,4,14,12
2017,10,5,19,11
2017,10,6,20,14
2017,10,7,21,15
2017,10,8,21,14
2017,10,9,16,11
2017,10,10,12,8
2017,10,11,10,8
2017,10,12,18,8
2017,10,13,16,10
2017,10,14,14,11
2017,10,15,13,10
2017,10,16,13,11
2017,10,17,17,12
2017,10,18,18,9
2017,10,19,20,9
2017,10,20,20,11
2017,10,21,19,13
2017,10,22,20,11
2017,10,23,20,12
2017,10,24,19,13
2017,10,25,16,10
2017,10,26,21,6
2017,10,27,21,10
2017,10,28,17,7
2017,10,29,15,8
2017,10,30,13,9
2017,10,31,14,10
2017,11,1,19,8
2017,11,2,23,7
2017,11,3,21,8
2017,11,4,19,8
2017,11,5,19,9
2017,11,6,19,10
2017,11,7,19,9
2017,11,8,21,10
2017,11,9,16,8
2017,11,10,13,6
2017,11,11,12,4
2017,11,12,14,3
2017,11,13,14,0
2017,11,14,12,1
2017,11,15,12,2
2017,11,16,14,7
2017,11,17,13,1
2017,11,18,8,1
2017,11,19,7,-2
2017,11,20,10,0
2017,11,21,11,0
2017,11,22,16,8
2017,11,23,16,8
2017,11,24,16,8
2017,11,25,16,8
2017,11,26,16,8
2017,11,27,11,1
2017,11,28,13,2
2017,11,29,9,-1
2017,11,30,9,-2
2017,12,1,9,-3
2017,12,2,12,0
2017,12,3,13,-2
2017,12,4,9,-4
2017,12,5,8,-3
2017,12,6,10,-3
2017,12,7,9,-5
2017,12,8,7,-5
2017,12,9,10,-4
2017,12,10,9,-4
2017,12,11,9,-2
2017,12,12,9,-2
2017,12,13,6,-3
2017,12,14,6,-2
2017,12,15,8,-5
2017,12,16,4,-7
2017,12,17,6,-4
2017,12,18,8,-6
2017,12,19,9,-4
2017,12,20,10,-6
2017,12,21,10,-3
2017,12,22,12,-2
2017,12,23,11,-3
2017,12,24,9,-6
2017,12,25,8,-2
2017,12,26,11,-3
2017,12,27,11,-3
2017,12,28,11,-1
2017,12,29,9,-2
2017,12,30,9,-6
2017,12,31,9,-3
2018,1,1,9,-1
2018,1,1,9,-1
2018,1,2,6,-2
2018,1,3,2,-6
2018,1,4,-1,-9
2018,1,5,-2,-8
2018,1,6,-2,-8
2018,1,7,-1,-11
2018,1,8,-1,-13
2018,1,9,-1,-12
2018,1,10,3,-11
2018,1,11,2,-12
2018,1,12,1,-9
2018,1,14,6,-6
2018,1,15,6,-3
2018,1,16,7,-4
2018,1,17,7,-5
2018,1,18,6,-3
2018,1,19,9,-3
2018,1,20,9,-2
2018,1,21,11,-2
2018,1,22,11,-2
2018,1,23,4,-3
2018,1,24,1,-6
2018,1,25,0,-9
2018,1,26,1,-7
2018,1,27,-2,-8
2018,1,28,0,-9
2018,1,29,-1,-10
2018,1,30,0,-10
2018,1,31,2,-10
2018,2,1,4,-7
2018,2,2,-1,-10
2018,2,3,1,-9
2018,2,4,3,-8
2018,2,5,5,-7
2018,2,6,7,-4
2018,2,7,6,-5
2018,2,8,9,-3
2018,2,9,8,-3
2018,2,10,5,-5
2018,2,11,6,-5
2018,2,12,9,-4
2018,2,13,14,-1
2018,2,14,14,0
2018,2,15,10,-2
2018,2,16,5,1
2018,2,17,7,1
2018,2,18,11,1
2018,2,19,13,2
2018,2,20,8,-1
2018,2,21,9,-2
2018,2,22,16,-1
2018,2,23,16,2
2018,2,24,14,0
2018,2,25,18,1
2018,2,26,19,6
2018,2,27,18,3
2018,2,28,22,7
2018,3,1,16,2
2018,3,2,19,4
2018,3,3,23,10
2018,3,4,12,2
2018,3,5,15,4
2018,3,6,9,2
2018,3,7,13,0
2018,3,8,16,1
2018,3,9,19,3
2018,3,10,18,6
2018,3,11,22,6
2018,3,12,24,7
2018,3,13,25,8
2018,3,14,26,8
2018,3,15,26,6
2018,3,16,17,5
2018,3,17,6,3
2018,3,18,13,6
2018,3,19,15,5
2018,3,20,16,3
2018,3,21,21,6
2018,3,22,22,7
2018,3,23,23,9
2018,3,24,22,8
2018,3,25,23,9
2018,3,26,26,11
2018,3,27,29,12
2018,3,28,30,13
2018,3,29,29,13
2018,3,30,26,13
2018,3,31,27,14
2018,4,1,28,11
2018,4,2,32,13
2018,4,3,32,10
2018,4,4,24,8
2018,4,5,18,6
2018,4,6,16,2
2018,4,7,19,6
2018,4,8,27,10
2018,4,9,28,11
2018,4,10,24,11
2018,4,11,23,11
2018,4,12,16,11
2018,4,13,12,9
2018,4,14,18,6
2018,4,15,21,7
2018,4,16,25,10
2018,4,17,28,12
2018,4,18,32,16
2018,4,19,35,18
2018,4,20,27,14
2018,4,21,29,17
2018,4,22,26,14
2018,4,23,22,15
2018,4,24,18,13
2018,4,25,19,10
2018,4,26,28,12
2018,4,27,30,16
2018,4,28,28,14
2018,4,29,31,16
2018,4,30,30,16
2018,5,1,28,14
2018,5,2,28,13
2018,5,3,31,17
2018,5,4,32,18
2018,5,5,28,17
2018,5,6,28,17
2018,5,7,28,17
2018,5,8,28,17
2018,5,9,28,17
2018,5,10,28,17
2018,5,11,28,17
2018,5,12,28,17
2018,5,13,28,17
2018,5,14,28,17
2018,5,15,28,17
2018,5,16,28,17
2018,5,17,28,17
2018,5,18,28,17
2018,5,19,28,17
2018,5,20,28,17
2018,5,21,28,17
2018,5,22,28,17
2018,5,23,28,17
2018,5,24,25,15
2018,5,25,30,19
2018,5,26,24,13
2018,5,27,28,16
2018,5,28,28,17
2018,5,29,28,17
2018,5,30,28,17
2018,5,31,33,18
2018,6,1,29,19
2018,6,2,31,17
2018,6,3,32,19
2018,6,4,30,14
2018,6,5,36,18
2018,6,6,38,22
2018,6,7,33,19
2018,6,8,22,13
2018,6,9,30,15
2018,6,10,34,16
2018,6,11,36,20
2018,6,12,34,20
2018,6,13,34,20
2018,6,14,34,20
2018,6,15,34,20
2018,6,16,28,22
2018,6,17,34,20
2018,6,18,34,20
2018,6,19,31,20
2018,6,20,34,20
2018,6,21,34,20
2018,6,22,34,20
2018,6,23,36,23
2018,6,24,35,24
2018,6,25,33,22
2018,6,26,30,23
2018,6,27,33,23
2018,6,28,35,23
2018,6,29,33,22
2018,6,30,34,23
2018,7,1,34,23
2018,7,2,31,21
2018,7,3,26,21
2018,7,4,31,21
2018,7,5,30,21
2018,7,6,31,21
2018,7,7,33,23
2018,7,8,30,22
2018,7,9,31,21
2018,7,10,31,21
2018,7,11,31,21
2018,7,12,31,21
2018,7,13,32,23
2018,7,14,33,25
2018,7,15,31,21
2018,7,16,31,21
2018,7,17,36,26
2018,7,18,31,21
2018,7,19,40,27
2018,7,20,31,21
2018,7,21,39,27
2018,7,22,40,27
2018,7,23,31,21
2018,7,24,39,26
2018,7,25,39,28
2018,7,26,31,21
2018,7,27,37,26
2018,7,28,37,26
2018,7,29,31,21
2018,7,30,35,24
2018,7,31,31,21
2018,8,1,31,21
2018,8,2,36,25
2018,8,3,31,21
2018,8,4,38,25
2018,8,5,39,26
2018,8,6,31,21
2018,8,7,39,26
2018,8,8,37,27
2018,8,9,31,21
2018,8,10,31,21
2018,8,11,37,24
2018,8,12,31,21
2018,8,13,37,25
2018,8,14,36,25
2018,8,15,31,21
2018,8,16,33,22
2018,8,17,32,23
2018,8,18,31,21
2018,8,19,35,23
2018,8,20,31,21
2018,8,21,35,24
2018,8,22,28,22
2018,8,23,31,20
2018,8,24,32,22
2018,8,25,31,21
2018,8,26,34,25
2018,8,27,34,22
2018,8,28,34,23
2018,8,29,35,24
2018,8,30,35,24
2018,8,31,35,25
2018,9,1,35,24
2018,9,2,31,23
2018,9,3,31,23
2018,9,4,31,19
2018,9,5,23,19
2018,9,6,27,17
2018,9,7,24,15
2018,9,8,26,15
2018,9,9,27,19
2018,9,10,28,18
2018,9,11,29,20
2018,9,12,29,20
2018,9,13,24,18
2018,9,14,21,19
2018,9,15,21,16
2018,9,16,20,14
2018,9,17,25,14
2018,9,18,20,16
2018,9,19,20,16
2018,9,20,23,13
2018,9,21,26,11
2018,9,22,26,14
2018,9,23,24,14
2018,9,24,25,16
2018,9,25,19,15
2018,9,26,20,14
2018,9,27,17,8
2018,9,28,25,10
2018,9,29,26,11
2018,9,30,23,11
2018,10,1,23,11
2018,10,2,23,9
2018,10,3,25,9
2018,10,4,25,11
2018,10,5,25,11
2018,10,6,21,11
2018,10,7,21,12
2018,10,8,19,9
2018,10,9,21,10
2018,10,10,21,7
2018,10,11,20,8
2018,10,12,22,13
2018,10,13,19,11
2018,10,14,18,10
2018,10,15,21,9
2018,10,16,22,10
2018,10,17,20,11
2018,10,18,22,12
2018,10,19,17,10
2018,10,20,16,10
2018,10,21,16,8
2018,10,22,20,7
2018,10,23,21,7
2018,10,24,20,12
2018,10,25,20,6
2018,10,26,19,5
2018,10,27,20,4
2018,10,28,21,5
2018,10,29,22,7
2018,10,30,23,5
2018,10,31,22,5
2018,11,1,22,6
2018,11,2,22,9
2018,11,3,18,8
2018,11,4,13,6
2018,11,5,10,6
2018,11,6,7,4
2018,11,7,8,0
2018,11,8,16,1
2018,11,9,16,4
2018,11,10,13,2
2018,11,11,15,2
2018,11,12,14,3
2018,11,13,14,3
2018,11,14,10,5
2018,11,15,10,5
2018,11,16,5,1
2018,11,17,7,1
2018,11,18,10,0
2018,11,19,12,0
2018,11,20,9,1
2018,11,21,9,-2
2018,11,22,12,0
2018,11,23,15,0
2018,11,24,14,3
2018,11,25,15,0
2018,11,26,15,0
2018,11,27,14,3
2018,11,28,14,0
2018,11,29,14,3
2018,11,30,11,3
2018,12,1,12,2
2018,12,2,11,3
2018,12,3,9,-1
2018,12,4,7,0
2018,12,5,5,-1
2018,12,6,6,-2
2018,12,7,2,-3
2018,12,8,0,-6
2018,12,9,2,-4
2018,12,10,2,-4
2018,12,11,2,-5
2018,12,12,3,-5
2018,12,13,4,-5
2018,12,14,4,-2
2018,12,15,8,-2
2018,12,16,11,-2
2018,12,17,9,-1
2018,12,18,10,-2
2018,12,19,9,-2
2018,12,20,8,-1
2018,12,21,8,0
2018,12,22,6,-3
2018,12,23,4,-2
2018,12,24,2,-2
2018,12,25,7,-1
2018,12,26,6,0
2018,12,27,1,-3
2018,12,28,-1,-6
2018,12,29,0,-7
2018,12,30,3,-6
2018,12,31,2,-6
2019,1,1,4,-6
2019,1,2,3,-7
2019,1,3,2,-5
2019,1,4,1,-5
2019,1,5,5,-6
2019,1,6,3,-3
2019,1,7,3,-5
2019,1,8,4,-4
2019,1,9,2,-5
2019,1,10,2,-5
2019,1,11,6,-5
2019,1,12,5,-4
2019,1,13,6,-4
2019,1,14,6,-4
2019,1,15,3,-6
2019,1,16,4,-6
2019,1,17,5,-4
2019,1,18,4,-3
2019,1,19,5,-4
2019,1,20,6,-4
2019,1,21,7,-5
2019,1,22,10,-5
2019,1,23,8,-4
2019,1,24,10,-4
2019,1,25,8,0
2019,1,26,5,-4
2019,1,27,5,-1
2019,1,28,5,-1
2019,1,29,2,-1
2019,1,30,4,-1
2019,1,31,6,-2
2019,2,1,7,-3
2019,2,2,8,-2
2019,2,3,9,-3
2019,2,4,11,-3
2019,2,5,10,-1
2019,2,6,12,2
2019,2,7,5,-1
2019,2,8,6,0
2019,2,9,1,-3
2019,2,10,2,-6
2019,2,11,5,-3
2019,2,12,9,-1
2019,2,13,6,-1
2019,2,14,4,-2
2019,2,15,6,-3
2019,2,16,5,-1
2019,2,17,3,-1
2019,2,18,4,-3
2019,2,19,7,0
2019,2,20,8,0
2019,2,21,5,-2
2019,2,22,10,-1
2019,2,23,11,0
2019,2,24,13,3
2019,2,25,15,3
2019,2,26,8,3
2019,2,27,9,1
2019,2,28,13,3
2019,3,1,10,2
2019,3,2,7,1
2019,3,3,15,3
2019,3,4,15,2
2019,3,5,15,2
2019,3,6,15,4
2019,3,7,12,4
2019,3,8,12,3
2019,3,9,17,2
2019,3,10,15,3
2019,3,11,16,1
2019,3,12,18,4
2019,3,13,12,2
2019,3,14,20,2
2019,3,15,19,6
2019,3,16,21,6
2019,3,17,20,7
2019,3,18,22,7
2019,3,19,23,10
2019,3,20,26,7
2019,3,21,15,6
2019,3,22,15,3
2019,3,23,19,4
2019,3,24,22,5
2019,3,25,26,8
2019,3,26,27,11
2019,3,27,26,10
2019,3,28,29,8
2019,3,29,23,9
2019,3,30,20,6
2019,3,31,19,5
2019,4,1,24,9
2019,4,2,21,11
2019,4,3,20,9
2019,4,4,25,11
2019,4,5,29,11
2019,4,6,31,11
2019,4,7,31,14
2019,4,8,27,14
2019,4,9,21,10
2019,4,10,20,8
2019,4,11,23,10
2019,4,12,16,8
2019,4,13,22,11
2019,4,14,22,10
2019,4,15,22,11
2019,4,16,29,9
2019,4,17,32,13
2019,4,18,34,18
2019,4,19,29,17
2019,4,20,18,11
2019,4,21,21,15
2019,4,22,26,15
2019,4,23,28,14
2019,4,24,31,14
2019,4,25,32,15
2019,4,26,25,15
2019,4,27,18,13
2019,4,28,14,9
2019,4,29,25,9
2019,4,30,25,11
